face_id,zone_id,jos3_name,area_m2,cx_m,cy_m,cz_m
7281,8,RShoulder,0.0234577968717,3.8126475,2.6554125,0.9238005
7282,8,RShoulder,0.0222759368813,3.806372,2.778274,0.7637766
7283,5,LShoulder,0.0257494731872,-3.719496,3.318006,0.535153
7284,5,LShoulder,0.0102990700989,-3.9196325,3.0739375,0.801898
7285,5,LShoulder,0.0264814093482,-3.841475,3.2181525,0.9353475
7286,5,LShoulder,0.0258989627029,-3.72446,3.3560925,0.8105915
7287,5,LShoulder,0.0227680347144,-3.05215,3.179094,0.6809396
7288,5,LShoulder,0.0260760962664,-3.061516,3.335138,0.687854
7289,2,Chest,0.0137525142824,-1.2398875,3.31426,0.68265175
7290,2,Chest,0.0152704170892,-1.262535,3.43838,0.56296925
7291,2,Chest,0.0159057912088,-1.241465,3.3154575,0.5641245
7292,2,Chest,0.0143703250755,-1.252825,3.437615,0.68106275
7293,2,Chest,0.0230917523764,-1.2084475,3.188375,0.83023325
7294,2,Chest,0.0218505257073,-1.2047625,3.063845,0.8334165
7295,2,Chest,0.0233576915022,-1.2161825,3.4362725,0.8272855
7296,2,Chest,0.0218505257073,1.2047625,3.063845,0.8334165
7297,2,Chest,0.0233574083851,1.2161825,3.4362725,0.8272855
7298,8,RShoulder,0.0117958418789,2.97684,3.319905,0.575577
7299,8,RShoulder,0.0260760962664,3.061516,3.335138,0.687854
7300,8,RShoulder,0.0263892848151,3.1801025,3.050835,0.821761
7301,8,RShoulder,0.0257450319434,3.288375,3.0628025,0.9586365
7302,8,RShoulder,0.0254926744654,3.31342,3.206802,0.9471096
7303,8,RShoulder,0.0250550182198,3.290398,3.437884,0.826
7304,8,RShoulder,0.0236204765858,3.8546275,3.060255,0.66598
7305,8,RShoulder,0.0257571069977,3.719496,3.318006,0.535153
7306,8,RShoulder,0.0102990700989,3.9196325,3.0739375,0.801898
7307,8,RShoulder,0.0256735391937,3.6963025,3.318655,0.9433085
7308,2,Chest,0.0141212078695,-1.2859575,3.8138675,0.69632
7309,2,Chest,0.0129424331185,-1.290295,3.93753,0.7073755
7310,2,Chest,0.0239966809321,-1.226456,3.69378,0.8419734
7311,2,Chest,0.0159598533399,-1.24757,3.815005,0.810744
7312,2,Chest,0.0150679601751,-1.2521225,3.939065,0.813491
7313,2,Chest,0.0225168828137,-1.190902,3.79454,0.939689
7314,2,Chest,0.0214857804561,1.313685,3.8099275,0.5674535
7315,8,RShoulder,0.0281291047796,3.32584,3.6979425,0.57071125
7316,2,Chest,0.0219922892192,-1.343198,4.311676,0.5915736
7317,2,Chest,0.0107270129589,-1.2950525,4.2946825,0.71369875
7318,2,Chest,0.0141873624278,-1.2594825,4.185765,0.81892475
7319,2,Chest,0.0147894943689,-1.22187,4.0654975,0.93034775
7320,2,Chest,0.0151605090087,-1.25607,4.0633125,0.81616125
7321,2,Chest,0.0139121639744,-1.2373375,4.1883425,0.9323675
7322,2,Chest,0.0152059968466,-1.2746925,4.3070375,0.819892
7323,2,Chest,0.0136144945109,-1.276485,4.4332925,0.933686
7324,2,Chest,0.011497567027,-1.30223,4.421465,0.8279055
7325,2,Chest,0.0139277715368,-1.25395,4.3114325,0.933255
7326,2,Chest,0.0216179226348,1.330375,4.1858225,0.5772045
7327,2,Chest,0.0219749653446,1.343198,4.311676,0.5915736
7328,2,Chest,0.0254218544857,1.34016,4.42194333333,0.701234166667
7329,1,Neck,0.0284821989413,-1.695574,5.038256,0.7154358
7330,1,Neck,0.0240631088583,-1.449672,4.91709,0.8202838
7331,1,Neck,0.0262217166008,-1.339194,4.539984,0.8178436
7332,1,Neck,0.0141862678436,-1.285975,4.5579125,0.95321425
7333,1,Neck,0.0137103374065,-1.33773,4.93851,0.89791575
7334,1,Neck,0.025799878748,-1.2258775,4.8195725,0.988329
7335,1,Neck,0.0120801864388,1.3920825,4.5542725,0.69207225
7336,1,Neck,0.0234225010346,1.446184,4.665354,0.6842806
7337,1,Neck,0.0262319238912,1.339194,4.539984,0.8178436
7338,1,Neck,0.0137103374065,1.33773,4.93851,0.89791575
7339,1,Neck,0.025118495929,-1.967744,5.30629,0.5862846
7340,1,Neck,0.0113507688097,-1.8341775,5.3123075,0.66716225
7341,1,Neck,0.0242363047321,-1.706875,5.314925,0.7262425
7342,1,Neck,0.0243952834133,-1.6973375,5.4497375,0.68684375
7343,1,Neck,0.0230741173864,-1.4538575,5.06178,0.84329075
7344,1,Neck,0.0227734760981,-1.451855,5.1821225,0.84980625
7345,1,Neck,0.0137900449523,-1.321165,5.06323,0.9055005
7346,1,Neck,0.0259118374406,-1.4466325,5.31852,0.823847
7347,1,Neck,0.02551820671,-1.05997025,5.3524425,0.86809025
7348,1,Neck,0.0234184495577,-0.93699425,5.3606725,0.86699025
7349,1,Neck,0.0261946134485,-0.5555376,5.365298,0.8635186
7350,1,Neck,0.0127394719882,-0.43386875,5.33863,0.9112245
7351,1,Neck,0.0202554738211,-0.0628544,5.36493,0.8623408
7352,1,Neck,0.00949922567068,-0.050641,5.46696,0.77976325
7353,1,Neck,0.0202029011009,0.0628544,5.36493,0.8623408
7354,1,Neck,0.0270724599975,0.164957,5.443002,0.8262174
7355,1,Neck,0.00949922567068,0.050641,5.46696,0.77976325
7356,1,Neck,0.0127394719882,0.43386875,5.33863,0.9112245
7357,1,Neck,0.0258172469205,0.31134025,5.44498,0.8282715
7358,1,Neck,0.0261357295424,0.5555376,5.365298,0.8635186
7359,1,Neck,0.0234151649806,0.93699425,5.3606725,0.86699025
7360,1,Neck,0.0137900449523,1.321165,5.06323,0.9055005
7361,1,Neck,0.0227701410812,1.451855,5.1821225,0.84980625
7362,1,Neck,0.0254877260181,1.05997025,5.3524425,0.86809025
7363,1,Neck,0.0258863369142,1.4466325,5.31852,0.823847
7364,1,Neck,0.0113507688097,1.8341775,5.3123075,0.66716225
7365,1,Neck,0.0129295615064,-0.29528775,5.8158175,0.61599275
7366,1,Neck,0.0123049020374,-0.3685365,5.8139025,0.548865
7367,0,Head,0.0100154807897,-0.20555425,5.824865,0.6531705
7368,1,Neck,0.0214234045204,0.345402333333,5.7046,0.600336
7369,1,Neck,0.0214860790197,0.4776116,5.695132,0.469288
7370,1,Neck,0.0264568640834,0.320665666667,5.58328666667,0.694961
7371,1,Neck,0.0123364712781,0.443764,5.51069,0.6904415
7372,0,Head,0.0100154807897,0.20555425,5.824865,0.6531705
7373,1,Neck,0.0129295615064,0.29528775,5.8158175,0.61599275
7374,1,Neck,0.0123049020374,0.3685365,5.8139025,0.548865
7375,0,Head,0.0109832228145,-0.38452175,6.30332,0.5444485
7376,0,Head,0.0203718199295,0.3371878,6.19134,0.5717832
7377,0,Head,0.0109832228145,0.38452175,6.30332,0.5444485
7378,0,Head,0.0214416159074,-0.575566,6.690468,0.6597224
7379,0,Head,0.0133313178946,-0.639319,6.80034,0.68695475
7380,0,Head,0.0214700621841,-0.600874,6.68658,0.80839
7381,0,Head,0.0151683302964,-0.64677475,6.8097925,0.814226
7382,0,Head,0.0204211987975,-0.689835,7.06134,0.81804075
7383,0,Head,0.0191300602948,-0.188821,6.6853625,0.6042095
7384,0,Head,0.0102150181347,-0.17357025,6.787755,0.650028
7385,0,Head,0.0109914190835,-0.17347525,6.8491075,0.71499775
7386,0,Head,0.0215303129279,-0.281684666667,6.78193333333,0.7154595
7387,0,Head,0.0070139242485,-0.35199925,6.717195,0.82000725
7388,0,Head,0.00862825839819,-0.33291775,6.78581,0.828634
7389,0,Head,0.00941872507524,-0.2805365,6.8512375,0.82675275
7390,0,Head,0.0089819330181,-0.052093975,6.943935,0.84779725
7391,0,Head,0.0231570219222,-0.172529383333,6.915885,0.830571666667
7392,0,Head,0.0103377273203,-0.1626445,6.9614125,0.9495415
7393,0,Head,0.00854192307961,0.2905385,6.6819275,0.63731975
7394,0,Head,0.00626220340132,0.33445575,6.6957825,0.712151
7395,0,Head,0.0102150181347,0.17357025,6.787755,0.650028
7396,0,Head,0.0109914190835,0.17347525,6.8491075,0.71499775
7397,0,Head,0.0070139242485,0.35199925,6.717195,0.82000725
7398,0,Head,0.0231568387027,0.172529383333,6.915885,0.830571666667
7399,0,Head,0.00853134893357,0.053817175,6.943935,0.84779725
7400,0,Head,0.0103377273203,0.1626445,6.9614125,0.9495415
7401,0,Head,0.00862825839819,0.33291775,6.78581,0.828634
7402,0,Head,0.00941872507524,0.2805365,6.8512375,0.82675275
7403,0,Head,0.0215272569595,0.281684666667,6.78193333333,0.7154595
7404,0,Head,0.0133313178946,0.639319,6.80034,0.68695475
7405,0,Head,0.0214497985145,0.600874,6.68658,0.80839
7406,0,Head,0.0151683302964,0.64677475,6.8097925,0.814226
7407,0,Head,0.0212792278786,-0.7003582,7.064044,0.671197
7408,0,Head,0.0140283084677,-0.71715475,7.3143125,0.6807045
7409,0,Head,0.0152359698639,-0.7325155,7.4379575,0.56201325
7410,0,Head,0.0148247813307,-0.7366235,7.312095,0.5689025
7411,0,Head,0.0144399629624,-0.7205475,7.4378075,0.6806825
7412,0,Head,0.0197670851116,-0.69450075,7.19272,0.82168475
7413,0,Head,0.0212699860243,-0.6938545,7.3141225,0.821453
7414,0,Head,0.0212932603038,-0.69421225,7.4376425,0.822842
7415,0,Head,0.0212933645152,0.69421225,7.4376425,0.822842
7416,0,Head,0.013566255407,-0.72675275,7.8047425,0.679544
7417,0,Head,0.0138446012439,-0.73611025,7.8051225,0.561066
7418,0,Head,0.023592309472,-0.6969704,7.936444,0.704453
7419,0,Head,0.0218094538632,-0.70054825,7.561235,0.82392925
7420,0,Head,0.0218094538632,0.70054825,7.561235,0.82392925
7421,0,Head,0.0235457924113,-0.581086,8.1958975,0.68503875
7422,0,Head,0.0242643971873,-0.44985125,8.335645,0.68719325
7423,0,Head,0.0231851821602,-0.4753786,8.226474,0.9419364
7424,0,Head,0.0097481562084,-0.34143975,8.416015,0.561591
7425,0,Head,0.0271052461267,-0.1940102,8.44662,0.7090632
7426,0,Head,0.0257895492009,-0.4385196,8.31177,0.8328546
7427,0,Head,0.0147896564205,-0.186443,8.386205,0.93372175
7428,0,Head,0.0097481562084,0.34143975,8.416015,0.561591
7429,0,Head,0.0147896564205,0.186443,8.386205,0.93372175
7430,0,Head,0.025789555819,0.4385196,8.31177,0.8328546
7431,13,LFoot,0.0144294210274,-2.31176,-8.1366875,1.18202
7432,13,LFoot,0.0131762736551,-2.196525,-8.1274975,1.18137
7433,13,LFoot,0.0166638419467,-2.302332,-8.064924,1.2935
7434,13,LFoot,0.014707916967,-2.2020775,-8.0798825,1.2847
7435,16,RFoot,0.0131762736551,2.196525,-8.1274975,1.18137
7436,16,RFoot,0.0144294210274,2.31176,-8.1366875,1.18202
7437,16,RFoot,0.014707916967,2.2020775,-8.0798825,1.2847
7438,13,LFoot,0.00574467323391,-2.4670075,-7.9648625,1.2742
7439,13,LFoot,0.019927861146,-2.324606,-7.924952,1.29639
7440,13,LFoot,0.0263329303917,-2.19627,-7.913505,1.3031975
7441,16,RFoot,0.025323655276,2.32607833333,-7.79043666667,1.07797433333
7442,16,RFoot,0.0100426657713,2.32373,-7.8455625,1.1964475
7443,12,LLeg,0.0257539520839,-1.687495,-1.81553666667,1.06228833333
7444,12,LLeg,0.0234809443091,-1.698268,-1.575092,1.072168
7445,12,LLeg,0.0103894072035,-1.7410225,-1.6848575,1.0533275
7446,12,LLeg,0.0116705189498,-1.6604675,-1.68462,1.089165
7447,12,LLeg,0.0233142327277,-1.187582,-1.829816,1.059378
7448,12,LLeg,0.0142594277614,-1.31927,-1.6862775,1.102255
7449,12,LLeg,0.0216616767977,-1.177695,-1.68669,1.0657425
7450,15,RLeg,0.0145116626726,1.319395,-1.8096,1.0937325
7451,15,RLeg,0.021661591315,1.177695,-1.68669,1.0657425
7452,15,RLeg,0.0142594277614,1.31927,-1.6862775,1.102255
7453,15,RLeg,0.0116705189498,1.6604675,-1.68462,1.089165
7454,12,LLeg,0.0226881373655,-1.69344,-1.31185,1.07091
7455,11,LThigh,0.0217421896196,-1.69031,-1.0642125,1.0663025
7456,12,LLeg,0.0223393326807,-1.6918375,-1.1875475,1.06784
7457,12,LLeg,0.0225612255408,-1.160636,-1.3081,1.083538
7458,12,LLeg,0.015575092854,-1.313895,-1.1871775,1.1158675
7459,12,LLeg,0.0148618647932,-1.193255,-1.1851175,1.0994625
7460,15,RLeg,0.0152191370945,1.3159275,-1.31187,1.113325
7461,15,RLeg,0.0148618647932,1.193255,-1.1851175,1.0994625
7462,15,RLeg,0.015575092854,1.313895,-1.1871775,1.1158675
7463,15,RLeg,0.022427310957,1.6915475,-1.187615,1.067855
7464,11,LThigh,0.015388109927,-1.1866825,-0.81291725,1.11971
7465,11,LThigh,0.0157663379713,-1.3126375,-0.6877135,1.1274125
7466,11,LThigh,0.0158490549165,-1.1871525,-0.68803675,1.12632
7467,4,Pelvis,0.0227160479437,-0.8156212,-0.7056674,1.06389
7468,4,Pelvis,0.0227160435829,0.8156212,-0.7056674,1.06389
7469,4,Pelvis,0.0217576920285,0.8010875,-0.563498,1.0797325
7470,14,RThigh,0.0159284734306,1.3118325,-0.81296625,1.12524
7471,14,RThigh,0.0158490549165,1.1871525,-0.68803675,1.12632
7472,14,RThigh,0.0157663379713,1.3126375,-0.6877135,1.1274125
7473,5,LShoulder,0.0221107129917,-1.45201,-0.18532275,1.079165
7474,4,Pelvis,0.0162297526772,-1.18749,-0.313397,1.135215
7475,4,Pelvis,0.014345568782,-1.30873,-0.1881295,1.1183625
7476,4,Pelvis,0.0158478049603,-1.1897925,-0.18791875,1.1356275
7477,4,Pelvis,0.0243380554637,-0.675543,-0.321041166667,1.07238166667
7478,4,Pelvis,0.0241579708391,-0.553779833333,-0.195631333333,1.06063833333
7479,4,Pelvis,0.0151358411109,-0.81437175,-0.18569625,1.1260525
7480,4,Pelvis,0.0151332488659,-0.69325875,-0.18173625,1.1031725
7481,4,Pelvis,0.0231510382894,-0.06032025,0.050620725,1.197165
7482,4,Pelvis,0.0157946968653,0.815971,-0.3097545,1.112985
7483,4,Pelvis,0.0151332488659,0.69325875,-0.18173625,1.1031725
7484,4,Pelvis,0.0151358411109,0.81437175,-0.18569625,1.1260525
7485,4,Pelvis,0.0148168823012,1.3112575,-0.3127585,1.1222525
7486,4,Pelvis,0.0158478049603,1.1897925,-0.18791875,1.1356275
7487,4,Pelvis,0.014345568782,1.30873,-0.1881295,1.1183625
7488,4,Pelvis,0.0143756985406,-1.1847225,0.18694025,1.1301125
7489,4,Pelvis,0.0231972312399,-1.3246225,0.313871,1.07277
7490,4,Pelvis,0.0149016479926,-1.1812275,0.3124815,1.1249675
7491,4,Pelvis,0.0156676874989,-0.68871725,0.186257,1.1491275
7492,4,Pelvis,0.0152080901948,-0.813946,0.311054,1.1652825
7493,4,Pelvis,0.0148938491557,-0.69149975,0.308589,1.166545
7494,4,Pelvis,0.0266781182541,-0.451849666667,0.298096166667,1.21414833333
7495,4,Pelvis,0.0249857886198,-0.2049002,0.436238,1.316878
7496,4,Pelvis,0.0266776478206,0.451849666667,0.298096166667,1.21414833333
7497,4,Pelvis,0.0250776120374,0.2052676,0.4356988,1.31842
7498,4,Pelvis,0.015586014962,0.812737,0.18722525,1.15701
7499,4,Pelvis,0.0148938491557,0.69149975,0.308589,1.166545
7500,4,Pelvis,0.0152080294484,0.813946,0.31105375,1.1652825
7501,4,Pelvis,0.0237679975322,1.329965,0.1905185,1.0815725
7502,4,Pelvis,0.0149015168911,1.1812225,0.31247525,1.12497
7503,4,Pelvis,0.023196682228,1.3246225,0.31386975,1.07277
7504,4,Pelvis,0.0151499379097,-1.18104,0.6854465,1.1064775
7505,4,Pelvis,0.0219687636358,-1.2004725,0.939807,1.0846175
7506,4,Pelvis,0.0222384827348,-1.2122,0.8076834,1.089952
7507,4,Pelvis,0.023004414686,-0.82685175,0.936249,1.210865
7508,4,Pelvis,0.025063522795,-0.32304,0.552278166667,1.325835
7509,4,Pelvis,0.0249304014457,-0.439204,0.6686012,1.318584
7510,4,Pelvis,0.0144629535396,-0.1824465,0.570915,1.3523975
7511,4,Pelvis,0.0155749558323,-0.0622965,0.68804725,1.3865625
7512,4,Pelvis,0.0229077877068,-0.4629324,0.8191226,1.335846
7513,4,Pelvis,0.0154419851422,-0.31132475,0.93796175,1.3926
7514,4,Pelvis,0.0157800670395,-0.0625779765,0.81211125,1.4044425
7515,4,Pelvis,0.0156489303748,-0.187897,0.93645625,1.409905
7516,4,Pelvis,0.0144937632221,0.18269175,0.5707475,1.3538325
7517,4,Pelvis,0.0155747625044,0.0622965,0.688047,1.3865675
7518,4,Pelvis,0.0249663790964,0.323271833333,0.551559333333,1.32794833333
7519,4,Pelvis,0.0250522182125,0.4394642,0.6681098,1.320412
7520,4,Pelvis,0.0157792035798,0.0625882735,0.81210775,1.40444
7521,4,Pelvis,0.0156887254777,0.18786925,0.93663125,1.40992
7522,4,Pelvis,0.0229197865695,0.4630768,0.8191048,1.336002
7523,4,Pelvis,0.0154742692507,0.31128425,0.93807025,1.39262
7524,4,Pelvis,0.0223884257291,0.8269785,0.937581,1.2125075
7525,4,Pelvis,0.0209247925271,1.3152725,0.68560825,1.0553275
7526,4,Pelvis,0.0149823234578,1.18081,0.81006025,1.1010175
7527,4,Pelvis,0.0224435818636,1.30586,0.8299378,1.053624
7528,2,Chest,0.0236194735282,-1.2015125,1.1866475,1.069955
7529,2,Chest,0.0222063211907,-1.1955275,1.43747,1.066935
7530,2,Chest,0.0227415166277,-1.1972425,1.312065,1.067085
7531,2,Chest,0.0246185334648,-0.57984175,1.187595,1.329875
7532,2,Chest,0.0253058398992,-0.58238175,1.312425,1.33551
7533,4,Pelvis,0.0152987069326,-0.313242,1.0614895,1.40459
7534,2,Chest,0.0146848281156,-0.431699,1.187345,1.383095
7535,4,Pelvis,0.0143933666167,-0.191469,1.0569995,1.4223375
7536,2,Chest,0.0143039765972,-0.43336275,1.3121725,1.388715
7537,2,Chest,0.0118052718932,-0.33411625,1.4374475,1.4176325
7538,2,Chest,0.0193219656163,-0.2030135,1.4346725,1.4392625
7539,2,Chest,0.0240182986057,-0.1898546,1.295522,1.439144
7540,4,Pelvis,0.0147256302301,0.1911055,1.05895025,1.422555
7541,4,Pelvis,0.0155461366531,0.312913,1.0623855,1.4047175
7542,2,Chest,0.0148120125876,0.431129,1.1875475,1.3833025
7543,2,Chest,0.0147812056738,0.431055,1.3125125,1.3888825
7544,2,Chest,0.0149592644932,0.31598125,1.43768,1.4200525
7545,2,Chest,0.0238884010435,0.9372802,1.294336,1.187774
7546,2,Chest,0.0246501736155,0.57972125,1.187625,1.3299175
7547,2,Chest,0.0253294942651,0.582114,1.3124675,1.335305
7548,2,Chest,0.022732895296,1.197235,1.3120425,1.06709
7549,2,Chest,0.0243162747075,-1.1971225,1.8110675,1.06531375
7550,2,Chest,0.0230698784313,-0.95010925,1.937065,1.2035025
7551,2,Chest,0.022692086012,-0.57954625,1.6863475,1.34376
7552,2,Chest,0.0229240400536,-0.6855374,1.921102,1.311732
7553,2,Chest,0.0221926230856,-0.5902276,1.818466,1.341214
7554,2,Chest,0.0146247641217,-0.32133175,1.5604375,1.41901
7555,2,Chest,0.0148369601336,-0.43583975,1.6886525,1.3881325
7556,2,Chest,0.0117539771193,-0.04805469,1.7004525,1.4144875
7557,2,Chest,0.0145684257592,-0.4404305,1.8127275,1.38459
7558,2,Chest,0.0167283057737,-0.31694025,1.933735,1.4096725
7559,2,Chest,0.0115105217367,-0.049534275,1.814295,1.3948075
7560,2,Chest,0.0166612039219,-0.1839735,1.93326,1.416935
7561,2,Chest,0.0158923642949,0.05531461,1.691095,1.4157025
7562,2,Chest,0.0147540105328,0.318022,1.56378,1.4191525
7563,2,Chest,0.0149675922846,0.43541225,1.6885925,1.3882625
7564,2,Chest,0.0113851978441,0.048687775,1.813695,1.3941925
7565,2,Chest,0.0167026834475,0.183926,1.9331375,1.4169125
7566,2,Chest,0.0145000244031,0.44063575,1.8128125,1.38454
7567,2,Chest,0.01675202872,0.31694475,1.933665,1.409665
7568,2,Chest,0.0228436201932,0.57947125,1.68603,1.343675
7569,2,Chest,0.0221886862689,0.5902418,1.818464,1.34121
7570,2,Chest,0.0229240400536,0.6855374,1.921102,1.311732
7571,2,Chest,0.0243051109092,1.1969625,1.811195,1.06543225
7572,5,LShoulder,0.0294516426769,-4.07807,2.557166,1.168716
7573,5,LShoulder,0.0326153895333,-4.205332,2.42253,1.402956
7574,5,LShoulder,0.0156805354446,-3.93416,2.464475,1.306695
7575,2,Chest,0.0251052781539,-0.95698025,2.31097,1.2278275
7576,2,Chest,0.0219872110643,-0.7028565,2.1840475,1.3319475
7577,2,Chest,0.0214602922393,-0.696277,2.0633275,1.31906
7578,2,Chest,0.0139894968784,-0.56437575,2.184415,1.380385
7579,2,Chest,0.0226821723811,-0.7171908,2.314858,1.34516
7580,2,Chest,0.0233323883895,-0.8119572,2.41894,1.319594
7581,2,Chest,0.015209134184,-0.5683505,2.3077,1.39607
7582,2,Chest,0.0152515015954,-0.685789,2.4366,1.376485
7583,2,Chest,0.0170450844863,-0.317591,2.0584175,1.4212875
7584,2,Chest,0.0159749517401,-0.4470445,2.18185,1.4106125
7585,2,Chest,0.01468740401,-0.18764325,2.05327,1.4312375
7586,2,Chest,0.0215936231258,-0.2058298,2.192882,1.4485
7587,2,Chest,0.0178430942855,0.050448292,2.186786,1.438732
7588,2,Chest,0.012941974091,-0.45362875,2.2994225,1.424595
7589,2,Chest,0.0232402251427,-0.321793166667,2.304865,1.450155
7590,2,Chest,0.01468740401,0.18764325,2.05327,1.4312375
7591,2,Chest,0.0170450844863,0.317591,2.0584175,1.4212875
7592,2,Chest,0.0159749517401,0.4470445,2.18185,1.4106125
7593,2,Chest,0.0232392271676,0.321793166667,2.304865,1.450155
7594,2,Chest,0.012941974091,0.45362875,2.2994225,1.424595
7595,2,Chest,0.0139894968784,0.56437575,2.184415,1.380385
7596,2,Chest,0.015209134184,0.5683505,2.3077,1.39607
7597,2,Chest,0.0152515015954,0.685789,2.4366,1.376485
7598,2,Chest,0.0233303204617,0.8119572,2.41894,1.319594
7599,8,RShoulder,0.0221626298022,3.940105,2.52339,1.16272
7600,8,RShoulder,0.0156805354446,3.93416,2.464475,1.306695
7601,5,LShoulder,0.0325325236326,-4.19306,2.536062,1.29284
7602,5,LShoulder,0.0118678298062,-4.1603175,2.8125275,1.193235
7603,5,LShoulder,0.0279669787403,-4.21317,2.7077475,1.2983475
7604,5,LShoulder,0.014063031383,-4.16005,2.8317525,1.309955
7605,5,LShoulder,0.0252976228024,-3.81179,2.968605,1.352885
7606,5,LShoulder,0.0255758029238,-3.795435,2.8229625,1.450375
7607,2,Chest,0.0239779233872,-0.82313325,2.5635275,1.3313325
7608,2,Chest,0.0232342995541,-0.6784378,2.67197,1.428434
7609,2,Chest,0.0113485062293,-0.6916895,2.5538125,1.3969375
7610,2,Chest,0.0224558887478,-0.84924,2.936565,1.3525475
7611,2,Chest,0.0113485062293,0.6916895,2.5538125,1.3969375
7612,2,Chest,0.0232327930861,0.6784378,2.67197,1.428434
7613,2,Chest,0.0239792982709,0.82313325,2.5635275,1.3313325
7614,2,Chest,0.0224560000669,0.84924,2.936565,1.3525475
7615,8,RShoulder,0.0107945021305,3.816785,2.5807225,1.0533525
7616,8,RShoulder,0.0284498408098,3.8083725,2.5476925,1.1771075
7617,8,RShoulder,0.022228537015,3.8184025,2.563395,1.444245
7618,8,RShoulder,0.024429949978,3.7954075,2.544605,1.31624
7619,8,RShoulder,0.0276749425271,3.6772575,2.94466,1.3094475
7620,8,RShoulder,0.0254206998223,3.81179,2.968605,1.352885
7621,8,RShoulder,0.0261323278561,3.795435,2.8229625,1.450375
7622,8,RShoulder,0.0118678298062,4.1603175,2.8125275,1.193235
7623,8,RShoulder,0.014063031383,4.16005,2.8317525,1.309955
7624,2,Chest,0.0104916501448,-1.033595,3.4280375,1.2144075
7625,2,Chest,0.0230838927558,-1.06326,3.544824,1.189288
7626,2,Chest,0.0130919644029,-1.022827,3.3109775,1.215515
7627,2,Chest,0.0235442751815,-0.939381,3.4396625,1.316015
7628,2,Chest,0.0220823276459,-0.85432975,3.0589025,1.3570775
7629,2,Chest,0.024501713014,-0.70526025,3.18526,1.472415
7630,2,Chest,0.0221438350993,-0.9379952,3.294408,1.313644
7631,2,Chest,0.0101163105507,-0.8342775,3.43015,1.40434
